politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Ronnie-de-Mel	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
S-B-Dissanayake	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
S-K-Subasinghe	12	LK		2001-12-19	2004-02-07	JVP	JVP	780
S-Sathasivam	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Thilak-Marapone	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
Vadivel-Puththirasigamoney	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Ranil-Wickremasinghe	13	EC-01	329524	2004-04-22	2010-02-09	UNP	UNP	2119
Wimal-Weerawansa	13	EC-01	237185	2004-04-22	2010-02-09	JVP	NFF	2119
Sunil-Handunnetti	13	EC-01	152942	2004-04-22	2010-02-09	JVP	JVP	2119
Lakshman-Nipuna-Arachchi	13	EC-01	122645	2004-04-22	2010-02-09	JVP	JVP	2119
Susil-Premajayanth	13	EC-01	100074	2004-04-22	2010-02-09	SLFP	SLFP	2119
Milinda-Moragoda	13	EC-01	99146	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Dinesh-Gunawardena	13	EC-01	82626	2004-04-22	2010-02-09	MEP	MEP	2119
Arjuna-Ranatunga	13	EC-01	81914	2004-04-22	2010-02-09	SLFP	SLFP	2119
Ravi-Karunanayake	13	EC-01	69975	2004-04-22	2010-02-09	UNP	UNP	2119
M-H-Mohamed	13	EC-01	62559	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Thiagarasah-Maheswaran	13	EC-01	57978	2004-04-22	2008-01-01	UNP	UNP	1349
Bandula-Gunawardena	13	EC-01	57460	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Mohamed-Maharoof	13	EC-01	55919	2004-04-22	2010-02-09	UNP	UNP	2119
Gamini-Lokuge	13	EC-01	53810	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Jeewan-Kumaranatunga	13	EC-01	51583	2004-04-22	2010-02-09	SLFP	SLFP	2119
Mano-Ganesan	13	EC-01	51508	2004-04-22	2010-02-09	DPF	DPF	2119
A-H-M-Fowzie	13	EC-01	49719	2004-04-22	2010-02-09	SLFP	SLFP	2119
Uduwe-Dhammaloka	13	EC-01	42850	2004-04-22	2010-02-09	JHU	JHU	2119
Mohamed-Rajabdeen	13	EC-01	42319	2008-01-08	2010-02-09	SLMC	SLMC	763
Kotapola-Amarakitti	13	EC-01	26539	2004-04-22	2010-02-09	JHU	JHU	2119
Kahaluwe-Ratnaseeha	13	EC-01	10512	2004-04-22	2004-05-18	JHU	JHU	26
Akmeemana-Dayarathana	13	EC-01	10220	2004-06-08	2010-02-09	JHU	JHU	2072
Vijitha-Herath	13	EC-02	215540	2004-04-22	2010-02-09	JVP	JVP	2119
Karu-Jayasuriya	13	EC-02	202029	2004-04-22	2010-02-09	UNP	UNP	2119
Anura-Bandaranaike	13	EC-02	198444	2004-04-22	2008-03-16	SLFP	SLFP	1424
Siripala-Amarasinghe	13	EC-02	128633	2004-04-22	2006-04-19	JVP	JVP	727
Anjan-Umma	13	EC-02	111755	2004-04-22	2010-02-09	JVP	NFF	2119
Joseph-Michael-Perera	13	EC-02	95231	2004-04-22	2010-02-09	UNP	UNP	2119
Jayalath-Jayawardana	13	EC-02	93643	2004-04-22	2010-02-09	UNP	UNP	2119
Jeyaraj-Fernandopulle	13	EC-02	90307	2004-04-22	2008-04-06	SLFP	SLFP	1445
Lasantha-Alagiyawanna	13	EC-02	86550	2004-04-22	2010-02-09	SLFP	SLFP	2119
John-Amaratunga	13	EC-02	86141	2004-04-22	2010-02-09	UNP	UNP	2119
Sripathi-Sooriyaarachchi	13	EC-02	76637	2004-04-22	2008-02-09	SLFP	SLFP	1388
Felix-Perera	13	EC-02	72616	2004-04-22	2010-02-09	SLFP	SLFP	2119
Pandu-Bandaranaike	13	EC-02	56715	2004-04-22	2010-02-09	SLFP	SLFP	2119
Sarath-Chandra-Rajakaruna	13	EC-02	55337	2004-04-22	2010-02-09	UNP	UNP	2119
Sarath-Kumara-Gunaratna	13	EC-02	54968	2006-05-23	2010-02-09	SLFP	SLFP	1358
Reggie-Padmasena-Ranatunga	13	EC-02	54414	2008-02-21	2008-05-31	SLFP	SLFP	100
Sarana-Gunawardena	13	EC-02	52288	2008-05-06	2010-02-09	SLFP	SLFP	644
Duleep-Wijesekera	13	EC-02	48018	2008-05-06	2010-02-09	SLFP	SLFP	644
Edward-Gunasekara	13	EC-02	44890	2004-04-22	2010-02-09	UNP	UNP	2119
Neil-Rupasinghe	13	EC-02	35110	2008-06-06	2010-02-09	SLFP	SLFP	613
Kolonnawe-Sri-Sumangala	13	EC-02	25154	2004-04-22	2004-10-08	JHU	JHU	169
Aparekke-Punnananda	13	EC-02	7389	2004-04-22	2010-02-09	JHU	JHU	2119
Alawwe-Nandaloka	13	EC-02	5829	2004-11-17	2010-02-09	JHU	JHU	1910
Nandana-Gunathilake	13	EC-03	135743	2004-04-22	2010-02-09	JVP	SLFP	2119
Rajitha-Senaratne	13	EC-03	97001	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Jayantha-Samaraweera	13	EC-03	95461	2004-04-22	2010-02-09	JVP	NFF	2119
Mahinda-Samarasinghe	13	EC-03	93758	2004-04-22	2010-02-09	UNP	SLFP	2119
Reginald-Cooray	13	EC-03	78693	2004-04-22	2004-05-28	SLFP	SLFP	36
Piyasiri-Wijenayake	13	EC-03	75982	2004-04-22	2010-02-09	JVP	NFF	2119
Kumara-Welgama	13	EC-03	73350	2004-04-22	2010-02-09	SLFP	SLFP	2119
Rohitha-Abeygunawardena	13	EC-03	62598	2004-04-22	2010-02-09	SLFP	SLFP	2119
Nirmala-Kotalawala	13	EC-03	55461	2004-07-20	2010-02-09	SLFP	SLFP	2030
Sarath-Ranawaka	13	EC-03	48380	2004-04-22	2009-07-25	UNP	UNP	1920
Ananda-Lakshman-Wijemanna	13	EC-03	37147	2009-08-06	2010-02-09	UNP	UNP	187
Athuraliye-Rathana-Thero	13	EC-03	10772	2004-04-22	2010-02-09	JHU	JHU	2119
Dimuthu-Bandara-Abayakoon	13	EC-04	111923	2004-04-22	2010-02-09	JVP	JVP	2119
Keheliya-Rambukwella	13	EC-04	110720	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Tissa-Attanayake	13	EC-04	93971	2004-04-22	2010-02-09	UNP	UNP	2119
A-R-M-Abdul-Cader	13	EC-04	89829	2004-04-22	2010-02-09	UNP	UNP	2119
Mahindananda-Aluthgamage	13	EC-04	82036	2004-04-22	2010-02-09	SLFP	SLFP	2119
Lakshman-Kiriella	13	EC-04	81136	2004-04-22	2010-02-09	UNP	UNP	2119
Y-M-Nawaratna-Banda	13	EC-04	81036	2004-04-22	2010-02-09	JVP	JVP	2119
Sarath-Amunugama	13	EC-04	78817	2004-04-22	2010-02-09	SLFP	SLFP	2119
M-H-A-Haleem	13	EC-04	66669	2004-04-22	2010-02-09	UNP	UNP	2119
D-M-Jayaratne	13	EC-04	64317	2004-04-22	2010-02-09	SLFP	SLFP	2119
Faiszer-Musthapha	13	EC-04	40475	2004-04-22	2010-02-09	CWC		2119
Udawatte-Nanda	13	EC-04	10846	2004-04-22	2010-02-09	JHU	JHU	2119
Sujatha-Alahakoon	13	EC-05	57234	2004-04-22	2010-02-09	JVP	JVP	2119
Janaka-Bandara-Tennakoon	13	EC-05	54711	2004-04-22	2010-02-09	SLFP	SLFP	2119
Ranjith-Aluvihare	13	EC-05	47152	2004-04-22	2010-02-09	UNP	UNP	2119
Alick-Aluvihare	13	EC-05	39649	2004-04-22	2009-05-17	UNP	UNP	1851
Rohana-Dissanayake	13	EC-05	37091	2004-04-22	2010-02-09	SLFP	SLFP	2119
Nandimithra-Ekanayake	13	EC-05	33017	2009-06-09	2010-02-09	UNP	UNP (D)	245
Arumugan-Thondaman	13	EC-06	99783	2004-04-22	2010-02-09	CWC	CWC	2119
Muthu-Sivalingam	13	EC-06	85708	2004-04-22	2010-02-09	CWC	CWC	2119
S-Jegadhiswaran	13	EC-06	81386	2004-04-22	2010-02-09	CWC	CWC	2119
S-B-Dissanayake	13	EC-06	71723	2004-04-22	2004-12-07	UNP	UNP	229
C-B-Rathnayake	13	EC-06	55284	2004-04-22	2010-02-09	SLFP	SLFP	2119
Renuka-Herath	13	EC-06	45701	2006-01-30	2010-02-09	UNP	UNP	1471
N-D-N-P-Jayasinghe	13	EC-06	44229	2004-04-22	2010-02-09	JVP	NFF	2119
Periyasamy-Chandrasekaran	13	EC-06	42582	2004-04-22	2010-01-01	UCPF	UCPF	2080
Santhanam-Arulsamy	13	EC-06	19711	2010-02-05	2010-02-09	WLF	WLF	4
Ajith-Kumara	13	EC-07	128060	2004-04-22	2010-02-09	JVP	JVP	2119
Vajira-Abeywardena	13	EC-07	126037	2004-04-22	2010-02-09	UNP	UNP	2119
Chandrasena-Wijesinghe	13	EC-07	101377	2004-04-22	2010-02-09	JVP	JVP	2119
Thilakaratne-Withanachchi	13	EC-07	85627	2004-04-22	2010-02-09	JVP	JVP	2119
Hemakumara-Nanayakkara	13	EC-07	81382	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Piyasena-Gamage	13	EC-07	71307	2004-04-22	2010-02-09	SLFP	SLFP	2119
Amarasiri-Dodangoda	13	EC-07	60282	2004-04-22	2009-05-30	SLFP	SLFP	1864
Gunaratna-Weerakoon	13	EC-07	58154	2004-04-22	2010-02-09	SLFP	SLFP	2119
Gayantha-Karunathilaka	13	EC-07	55757	2004-04-22	2010-02-09	UNP	UNP	2119
Chandima-Weerakkody	13	EC-07	52665	2009-06-09	2010-02-09	SLFP	SLFP	245
Lionel-Premasiri	13	EC-07	39519	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Mangala-Samaraweera	13	EC-08	118848	2004-04-22	2010-02-09	SLFP	SLFP (P)	2119
Jinadasa-Kitulagoda	13	EC-08	109417	2004-04-22	2010-02-09	JVP	JVP	2119
Pemasiri-Manage	13	EC-08	101558	2004-04-22	2010-02-09	JVP	JVP	2119
Mahinda-Wijesekara	13	EC-08	72563	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Lakshman-Yapa-Abeywardena	13	EC-08	66498	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Mahinda-Yapa-Abeywardena	13	EC-08	60453	2004-04-22	2010-02-09	SLFP	SLFP	2119
Sagala-Ratnayaka	13	EC-08	59888	2004-04-22	2010-02-09	UNP	UNP	2119
Chandrasiri-Gajadeera	13	EC-08	46138	2004-04-22	2010-02-09	CPSL	CPSL	2119
Mahinda-Rajapaksa	13	EC-09	107603	2004-04-22	2005-11-19	SLFP	SLFP	576
Nihal-Galappaththi	13	EC-09	96039	2004-04-22	2010-02-09	JVP	JVP	2119
Vijitha-Ranaweera	13	EC-09	86184	2004-04-22	2010-02-09	JVP	JVP	2119
Sajith-Premadasa	13	EC-09	82968	2004-04-22	2010-02-09	UNP	UNP	2119
Mahinda-Amaraweera	13	EC-09	63118	2004-04-22	2010-02-09	SLFP	SLFP	2119
Chamal-Rajapaksa	13	EC-09	56416	2004-04-22	2010-02-09	SLFP	SLFP	2119
Dilip-Wedaarachchi	13	EC-09	40738	2004-04-22	2010-02-09	UNP	UNP	2119
Nirupama-Rajapaksa	13	EC-09	26651	2005-11-25	2010-02-09	SLFP	SLFP	1537
Selvarajah-Kajendren	13	EC-10	112077	2004-04-22	2010-02-09			2119
Pathmini-Sithamparanathan	13	EC-10	68240	2004-04-22	2010-02-09			2119
Gajendrakumar-Ponnambalam	13	EC-10	60770	2004-04-22	2010-02-09	ACTC	ACTC	2119
Suresh-Premachandran	13	EC-10	45786	2004-04-22	2010-02-09	EPRLF	EPRLF	2119
Kiddinan-Sivanesan	13	EC-10	43730	2004-04-22	2008-03-06			1414
Nadarajah-Raviraj	13	EC-10	42965	2004-04-22	2006-11-10	ITAK	ITAK	932
M-K-Shivajilingam	13	EC-10	42193	2004-04-22	2010-02-09	TELO	TELO	2119
Mavai-Senathirajah	13	EC-10	38783	2004-04-22	2010-02-09	ITAK	ITAK	2119
Nallathamby-Srikantha	13	EC-10	33205	2006-11-30	2010-02-09	TELO	TELO	1167
Solomon-Cyril	13	EC-10	31177	2008-04-09	2010-02-09			671
Douglas-Devananda	13	EC-10	9405	2004-04-22	2010-02-09	EPDP	EPDP	2119
Selvam-Adaikalanathan	13	EC-11	39535	2004-04-22	2010-02-09	TELO	TELO	2119
Sathasivam-Kanagaratnam	13	EC-11	30390	2004-04-22	2010-02-09			2119
Sivasakthy-Ananthan	13	EC-11	29801	2004-04-22	2010-02-09	EPRLF	EPRLF	2119
Vino-Noharathalingam	13	EC-11	28252	2004-04-22	2010-02-09	TELO	TELO	2119
Sivanathan-Kisshor	13	EC-11	17653	2004-04-22	2010-02-09			2119
Risad-Badhiutheen	13	EC-11	15981	2004-04-22	2010-02-09	SLMC	ACMC	2119
Thanmanpillai-Kanagasabai	13	EC-12	57843	2004-04-22	2010-02-09			2119
Thangeswary-Kathiraman	13	EC-12	50545	2004-04-22	2010-02-09			2119
Senathirajah-Jeyanandamoorthy	13	EC-12	44457	2004-04-22	2010-02-09			2119
Kingsley-Rajanayagam	13	EC-12	38633	2004-04-22	2004-04-18			-4
Pakkiyaselvam-Ariyanethiran	13	EC-12	35377	2004-05-18	2010-02-09			2093
Ali-Ameer	13	EC-12	21232	2004-04-22	2010-02-09	SLMC	ACMC	2119
Rauff-Hakeem	13	EC-13	68627	2004-04-22	2008-04-02	SLMC	SLMC	1441
Ferial-Ashraff	13	EC-13	52223	2004-04-22	2010-02-09	NUA	NUA	2119
L-G-Wasantha-Piyatissa	13	EC-13	45975	2004-04-22	2010-02-09	SLFP	SLFP	2119
A-L-M-Athaullah	13	EC-13	39773	2004-04-22	2010-02-09	NC	NC	2119
Petikirige-Dayaratna	13	EC-13	31215	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Kanagasabai-Pathmanathan	13	EC-13	29002	2004-04-22	2009-05-21			1855
Cassim-Faizal	13	EC-13	20724	2004-04-22	2010-02-09	SLMC	SLMC	2119
A-M-M-Naoshad	13	EC-13	19192	2008-04-09	2010-02-09	SLMC	SLMC	671
Thomas-Thangathurai-William	13	EC-13	9029	2009-06-12	2010-02-09			242
Rajavarothiam-Sampanthan	13	EC-14	47735	2004-04-22	2010-02-09	ITAK	ITAK	2119
K-Thurairetnasingam	13	EC-14	34773	2004-04-22	2010-02-09	ITAK	ITAK	2119
M-N-Abdul-Majeed	13	EC-14	26948	2004-04-22	2010-02-09	SLMC	ACMC	2119
Jayantha-Wijesekara	13	EC-14	19983	2004-04-22	2010-02-09	SLFP	SLFP	2119
Anura-Kumara-Dissanayake	13	EC-15	153868	2004-04-22	2010-02-09	JVP	JVP	2119
Gamini-Jayawickrama-Perera	13	EC-15	119176	2004-04-22	2010-02-09	UNP	UNP	2119
Bimal-Rathnayaka	13	EC-15	116736	2004-04-22	2010-02-09	JVP	JVP	2119
M-D-Namal-Karunaratne	13	EC-15	114516	2004-04-22	2010-02-09	JVP	JVP	2119
Johnston-Fernando	13	EC-15	112601	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Akila-Viraj-Kariyawasam	13	EC-15	83114	2004-04-22	2010-02-09	UNP	UNP	2119
Anura-Priyadharshana-Yapa	13	EC-15	65724	2004-04-22	2010-02-09	SLFP	SLFP	2119
Indika-Bandaranaike	13	EC-15	65275	2004-04-22	2010-02-09	UNP	UNP (D)	2119
T-B-Ekanayake	13	EC-15	57079	2004-04-22	2010-02-09	SLFP	SLFP	2119
Jayarathna-Herath	13	EC-15	53876	2004-04-22	2010-02-09	SLFP	SLFP	2119
S-B-Nawinne	13	EC-15	53079	2004-04-22	2010-02-09	SLFP	SLFP	2119
Dayasiri-Jayasekara	13	EC-15	52576	2004-04-22	2010-02-09	UNP	UNP	2119
Salinda-Dissanayake	13	EC-15	52520	2004-04-22	2010-02-09	SLFP	SLFP	2119
Bandula-Basnayake	13	EC-15	52099	2004-04-22	2010-02-09	SLFP	SLFP	2119
Amara-Piyaseeli-Ratnayake	13	EC-15	46725	2004-04-22	2010-02-09	UNP	UNP	2119
Rohitha-Bogollagama	13	EC-15	44206	2004-04-22	2010-02-09	UNP	UNP (D)	2119
D-M-Dassanayake	13	EC-16	55775	2004-04-22	2008-01-08	SLFP	SLFP	1356
P-Weerakumara-Dissanayake	13	EC-16	50194	2004-04-22	2010-02-09	JVP	NFF	2119
Neomal-Perera	13	EC-16	45150	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Dayasritha-Thissera	13	EC-16	41190	2004-04-22	2010-02-09	SLFP	SLFP	2119
Palitha-Range-Bandara	13	EC-16	40284	2004-04-22	2010-02-09	UNP	UNP	2119
Samansiri-Herath	13	EC-16	38113	2004-04-22	2010-02-09	JVP	NFF	2119
Larine-Perera	13	EC-16	36846	2004-04-22	2010-02-09	UNP	UNP	2119
Milroy-Fernando	13	EC-16	36545	2004-04-22	2010-02-09	SLFP	SLFP	2119
Piyankara-Jayaratne	13	EC-16	33144	2008-01-14	2010-02-09	SLFP	SLFP	757
K-D-Lalkantha	13	EC-17	114319	2004-04-22	2010-02-09	JVP	JVP	2119
R-P-A-Ranaweera-Pathirana	13	EC-17	103086	2004-04-22	2010-02-09	JVP	JVP	2119
Duminda-Dissanayake	13	EC-17	72710	2004-04-22	2010-02-09	SLFP	SLFP	2119
Palisge-Harrison	13	EC-17	60777	2004-04-22	2010-02-09	UNP	UNP	2119
S-M-Chandrasena	13	EC-17	56651	2004-04-22	2010-02-09	SLFP	SLFP	2119
Chandrani-Bandara-Jayasinghe	13	EC-17	49471	2004-04-22	2010-02-09	UNP	UNP	2119
Tissa-Karalliyadde	13	EC-17	40933	2004-04-22	2010-02-09	SLFP	SLFP	2119
W-B-Ekanayake	13	EC-17	38183	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Maithripala-Sirisena	13	EC-18	72451	2004-04-22	2010-02-09	SLFP	SLFP	2119
S-K-Subasinghe	13	EC-18	61580	2004-04-22	2010-02-09	JVP	JVP	2119
Siripala-Gamalath	13	EC-18	47085	2004-04-22	2010-02-09	SLFP	SLFP	2119
Earl-Gunasekara	13	EC-18	38681	2004-04-22	2010-02-09	UNP	UNP	2119
C-A-Suriyaarachchi	13	EC-18	37983	2004-04-22	2010-02-09	UNP	UNP (D)	2119
K-V-Samantha-Vidyaratna	13	EC-19	98848	2004-04-22	2010-02-09	JVP	JVP	2119
Nimal-Siripala-de-Silva	13	EC-19	96799	2004-04-22	2010-02-09	SLFP	SLFP	2119
Dilan-Perera	13	EC-19	64655	2004-04-22	2010-02-09	SLFP	SLFP	2119
W-J-M-Lokubandara	13	EC-19	56954	2004-04-22	2010-02-09	UNP	UNP	2119
Ravindra-Samaraweera	13	EC-19	49387	2004-04-22	2010-02-09	UNP	UNP	2119
Murugan-Satchithanandan	13	EC-19	44934	2004-04-22	2010-02-09	CWC	UNP	2119
Lakshman-Senewiratne	13	EC-19	40820	2004-04-22	2010-02-09	UNP	UNP	2119
Vadivel-Suresh	13	EC-19	37520	2004-04-22	2010-02-09	CWC	PWC	2119
R-M-P-U-S-Gunasekera	13	EC-20	71115	2004-04-22	2010-02-09	JVP	NFF	2119
A-P-Jagath-Pushpakumara	13	EC-20	52887	2004-04-22	2010-02-09	SLFP	SLFP	2119
Sumedha-G-Jayasena	13	EC-20	47538	2004-04-22	2010-02-09	SLFP	SLFP	2119
R-M-Ranjith-Madduma-Bandara	13	EC-20	41889	2004-04-22	2010-02-09	UNP	UNP	2119
Dharmadasa-Banda	13	EC-20	36104	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Pavithra-Devi-Wanniarachchi	13	EC-21	125592	2004-04-22	2010-02-09	SLFP	SLFP	2119
Thalatha-Atukorale	13	EC-21	113617	2004-04-22	2010-02-09	UNP	UNP	2119
Achala-Jagodage	13	EC-21	97083	2004-04-22	2010-02-09	JVP	NFF	2119
Susantha-Punchinilame	13	EC-21	96591	2004-04-22	2010-02-09	UNP	UNP (D)	2119
John-Senewiratne	13	EC-21	84284	2004-04-22	2010-02-09	SLFP	SLFP	2119
Deepal-Gunasekara	13	EC-21	76883	2004-04-22	2010-02-09	JVP	NFF	2119
Premalal-Jayasekara	13	EC-21	71982	2004-04-22	2010-02-09	SLFP	SLFP	2119
Dunesh-Gankanda	13	EC-21	42738	2004-04-22	2010-02-09	UNP	UNP	2119
Jayatissa-Ranaweera	13	EC-21	40382	2004-04-22	2010-02-09	SLFP	SLFP	2119
Mahinda-Ratnatilaka	13	EC-21	36289	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Gamini-Rathnayake	13	EC-22	90070	2004-04-22	2010-02-09	JVP	JVP	2119
Anuruddha-Polgampala	13	EC-22	84981	2004-04-22	2008-09-03	JVP	JVP	1595
Ranjith-Siyambalapitiya	13	EC-22	80485	2004-04-22	2010-02-09	SLFP	SLFP	2119
Maheepala-Herath	13	EC-22	71682	2004-04-22	2004-05-27	SLFP	SLFP	35
Kabir-Hashim	13	EC-22	69372	2004-04-22	2010-02-09	UNP	UNP	2119
Athauda-Senewiratne	13	EC-22	53892	2004-04-22	2010-02-09	SLFP	SLFP	2119
A-D-Champika-Premadasa	13	EC-22	44391	2004-04-22	2010-02-09	UNP	UNP	2119
Mano-Wijeyeratne	13	EC-22	44272	2004-04-22	2010-02-09	UNP	UNP (D)	2119
Rukman-Senanayake	13	EC-22	43630	2004-04-22	2010-02-09	UNP	UNP	2119
H-R-Mithrapala	13	EC-22	36297	2004-06-03	2010-02-09	SLFP	SLFP	2077
Lalith-Dissanayake	13	EC-22	33648	2008-09-05	2010-02-09	SLFP	SLFP	522
Abdul-Baiz-Kamardeen	13	LK		2004-04-22	2010-02-09	SLMC	SLMC (D)	2119
D-E-W-Gunasekera	13	LK		2004-04-22	2010-02-09	CPSL	CPSL	2119
E-A-D-C-Weerasekera	13	LK		2004-04-22	2004-04-23	SLFP	SLFP	1
Ellawala-Medhananda-Thero	13	LK		2004-04-22	2010-02-09	JHU	JHU	2119
G-L-Peiris	13	LK		2004-04-22	2010-02-09	UNP	UNP (D)	2119
Gitanjana-Gunawardena	13	LK		2004-04-22	2010-02-09	MEP	MEP	2119
H-M-Wasantha-Samarasinghe	13	LK		2004-04-22	2008-06-30	JVP	JVP	1530
Hasen-Ali	13	LK		2004-04-22	2008-04-02	SLMC	SLMC	1441
Hussain-Ahamed-Bhaila	13	LK		2004-04-22	2010-02-09	SLMC	ACMC	2119
Ismail-Mohammed-Quddus	13	LK		2004-04-22	2004-05-20	SLMC	SLMC	28
J-A-Mary-Lucida	13	LK		2004-04-22	2004-04-23	SLFP	SLFP	1
Janadasa-Peiris	13	LK		2004-04-22	2004-04-23	SLFP	SLFP	1
Joseph-Pararajasingham	13	LK		2004-04-22	2005-12-25	ITAK	ITAK	612
K-N-Choksy	13	LK		2004-04-22	2010-02-09	UNP	UNP	2119
Lakshman-Kadirgamar	13	LK		2004-04-22	2005-08-12	SLFP	SLFP	477
M-H-Segu-Isadean	13	LK		2004-04-22	2010-02-09	NUA	NUA	2119
M-K-Eelaventhan	13	LK		2004-04-22	2007-12-14			1331
M-S-Sellasamy	13	LK		2004-04-22	2010-02-09	CWC		2119
Mohamed-Ismail-Anwar-Ismail	13	LK		2004-04-22	2007-09-13	NC	NC	1239
Navin-Dissanayake	13	LK		2004-04-22	2010-02-09	UNP	UNP (D)	2119
Omalpe-Sobhitha	13	LK		2004-04-22	2007-01-31	JHU	JHU	1014
P-Radhakrishnan	13	LK		2004-04-22	2010-02-09	UCPF	UCPF	2119
Philipps-Sri-Liyanage	13	LK		2004-04-22	2004-05-24	JVP	JVP	32
Ramalingam-Chandrasekar	13	LK		2004-04-22	2010-02-09	JVP	JVP	2119
Seyed-Ali-Zahir-Moulana	13	LK		2004-04-22	2004-06-23	UNP	UNP	62
Tissa-Vitharana	13	LK		2004-04-22	2010-02-09	LSSP	LSSP	2119
Vadivel-Puththirasigamoney	13	LK		2004-04-22	2010-02-09	CWC		2119
W-A-Wiswa-Warnapala	13	LK		2004-04-22	2010-02-09	SLFP	SLFP	2119
W-P-S-Pushpakumara	13	LK		2004-04-22	2004-05-19	SLMC	SLMC	27
Mervyn-Silva	13	LK		2004-04-30	2010-02-09	SLFP	SLFP	2111
Ratnasiri-Wickremanayake	13	LK		2004-04-30	2010-02-09	SLFP	SLFP	2111
Wijeyadasa-Rajapaksa	13	LK		2004-05-14	2010-02-09	SLFP	SLFP	2097
Mohamed-Mussammil	13	LK		2004-06-01	2010-02-09	JVP	NFF	2079
M-Mohamed-Musthaffa	13	LK		2004-06-29	2010-02-09	UNP	UNP (D)	2051
Basheer-Segu-Dawood	13	LK		2004-07-20	2008-04-02	SLMC	SLMC	1352
Sihabdeen-Nijamudeen	13	LK		2004-07-20	2010-02-09	SLMC	SLMC (D)	2030
Dullas-Alahapperuma	13	LK		2005-12-19	2010-02-09	SLFP	SLFP	1513
Chandra-Nehru-Chandrakanthan	13	LK		2006-09-27	2010-02-09			1231
Champika-Ranawaka	13	LK		2007-01-31	2010-02-09	JHU	JHU	1105
Basil-Rajapaksa	13	LK		2007-09-19	2010-02-09	SLFP	SLFP	874
Raseen-Mohammed-Imam	13	LK		2008-01-08	2010-02-09			763
Vinayagamoorthy-Muralitharan	13	LK		2008-10-07	2010-02-09	SLFP	SLFP	490
Wimal-Weerawansa	14	EC-01	280672	2010-04-22	2015-06-26	NFF	NFF	1891
Ranil-Wickremasinghe	14	EC-01	232957	2010-04-22	2015-06-26	UNP	UNP	1891
Duminda-Silva	14	EC-01	146336	2010-04-22	2015-06-26	SLFP	SLFP	1891
Champika-Ranawaka	14	EC-01	120333	2010-04-22	2015-06-26	JHU	JHU	1891
Dinesh-Gunawardena	14	EC-01	116860	2010-04-22	2015-06-26	MEP	MEP	1891
Sarath-Fonseka	14	EC-01	98458	2010-04-22	2010-10-07			168
Sunil-Handunnetti	14	EC-01	78126	2010-04-22	2015-06-26	JVP	JVP	1891
Ravi-Karunanayake	14	EC-01	70328	2010-04-22	2015-06-26	UNP	UNP	1891
Mohan-Lal-Grero	14	EC-01	68008	2010-04-22	2015-06-26	UNP		1891
Rosy-Senanayake	14	EC-01	66357	2010-04-22	2015-06-26	UNP	UNP	1891
Bandula-Gunawardena	14	EC-01	64654	2010-04-22	2015-06-26	UNP (D)		1891
Thilanga-Sumathipala	14	EC-01	60848	2010-04-22	2015-06-26	SLFP	SLFP	1891
Wijeyadasa-Rajapaksa	14	EC-01	60030	2010-04-22	2015-06-26	UNP	UNP	1891
Susil-Premajayanth	14	EC-01	54702	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sujeewa-Senasinghe	14	EC-01	52559	2010-04-22	2015-06-26	UNP	UNP	1891
A-H-M-Fowzie	14	EC-01	51641	2010-04-22	2015-06-26	SLFP	SLFP	1891
Jeewan-Kumaranatunga	14	EC-01	51080	2010-04-22	2015-06-26	SLFP	SLFP	1891
Gamini-Lokuge	14	EC-01	49750	2010-04-22	2015-06-26	UNP (D)		1891
Praba-Ganesan	14	EC-01	42851	2010-04-22	2015-06-26	DPF		1891
Jayantha-Katugoda	14	EC-01	22193	2011-03-08	2015-06-26			1571
Basil-Rajapaksa	14	EC-02	425861	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sudarshani-Fernandopulle	14	EC-02	186140	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mervyn-Silva	14	EC-02	151085	2010-04-22	2015-06-26	SLFP	SLFP	1891
Athuraliye-Rathana-Thero	14	EC-02	112010	2010-04-22	2015-06-26	JHU	JHU	1891
Ruwan-Wijewardene	14	EC-02	88850	2010-04-22	2015-06-26	UNP	UNP	1891
