politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
M-G-Weerasena	16	EC-17		2024-04-24	2024-09-24	SLPP	SLPP	153
M-H-A-Haleem	11	EC-04	45177	2000-10-18	2001-10-10	UNP	UNP	357
M-H-A-Haleem	12	EC-04	75630	2001-12-19	2004-02-07	UNF	UNF	780
M-H-A-Haleem	13	EC-04	66669	2004-04-22	2010-02-09	UNF	UNF	2119
M-H-A-Haleem	14	EC-04	46240	2010-04-22	2015-06-26	UNP	UNP	1891
M-H-A-Haleem	15	EC-04	111011	2015-09-01	2020-03-03	UNP	UNP	1645
M-H-A-Haleem	16	EC-04	71063	2020-08-20	2024-09-24	SJB	SJB	1496
M-H-M-Ashraff	10	EC-13	69076	1994-08-25	2000-08-18		PA	2185
M-H-M-Navavi	15	LK		2015-09-01	2018-05-23	ACMC	ACMC	995
M-H-M-Salman	15	LK		2015-09-01	2018-01-18	SLMC	SLMC	870
M-H-Mohamed	10	EC-01	44527	1994-08-25	2000-08-18	UNP	UNP	2185
M-H-Mohamed	11	EC-01	49239	2000-10-18	2001-10-10	UNP	UNP	357
M-H-Mohamed	12	EC-01	64783	2001-12-19	2004-02-07	UNF	UNF	780
M-H-Mohamed	13	EC-01	62559	2004-04-22	2010-02-09	UNF	UPFA	2119
M-H-Segu-Isadean	12	LK		2001-12-19	2004-02-07	PA	PA	780
M-H-Segu-Isadean	13	LK		2004-04-22	2010-02-09	UPFA	UPFA	2119
M-I-M-Mansoor	15	EC-13	58536	2015-09-01	2020-03-03	SLMC	SLMC	1645
M-K-A-D-S-Gunawardana	11	EC-14	15392	2000-10-18	2001-10-10	PA	PA	357
M-K-A-D-S-Gunawardana	12	EC-14	14938	2001-12-19	2004-02-07	PA	PA	780
M-K-A-D-S-Gunawardana	14	EC-14	19734	2010-04-22	2015-06-26	SLFP	SLFP	1891
M-K-A-D-S-Gunawardana	15	LK		2015-09-01	2016-01-19	DNM	DNM	140
M-K-Eelaventhan	13	LK		2004-04-22	2007-12-14	TNA	TNA	1331
M-K-Shivajilingam	12	EC-10	17859	2001-12-19	2004-02-07	TNA	TNA	780
M-K-Shivajilingam	13	EC-10	42193	2004-04-22	2010-02-09	TNA	TNA	2119
M-L-A-M-Hisbullah	10	EC-12	12583	1994-08-25	2000-08-18		PA	2185
M-L-A-M-Hisbullah	12	EC-12	19785	2001-12-19	2004-02-07	PA	PA	780
M-L-A-M-Hisbullah	14	EC-12	22256	2010-04-22	2015-06-26	ACMC		1891
M-L-A-M-Hisbullah	15	LK		2015-09-01	2020-03-03			1645
M-L-A-M-Hisbullah	17	EC-12	32410	2024-11-21	2029-11-24	"SLMC
"	SLMC	1829
M-M-M-Musthaffa	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
M-M-Thahir	17	EC-13	14511	2024-11-21	2029-11-24	"ACMC
"	ACMC	1829
M-Mohamed-Musthaffa	13	LK		2004-06-29	2010-02-09	UNF	UPFA	2051
M-N-Abdul-Majeed	11	EC-14	18173	2000-10-18	2001-10-10	PA	PA	357
M-N-Abdul-Majeed	13	EC-14	26948	2004-04-22	2010-02-09		UPFA	2119
M-Rameshwaran	16	EC-06	57167	2020-08-20	2024-09-24	CWC	CWC	1496
M-S-M-Aslam	14	LK		2010-04-22	2015-06-26	SLMC	SLMC	1891
M-S-Sellasamy	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
M-S-Sellasamy	13	LK		2004-04-22	2010-02-09	UNF	UNF	2119
M-S-Thowfeek	11	EC-14	15588	2000-10-18	2001-10-10	PA		357
M-S-Thowfeek	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
M-S-Thowfeek	14	EC-14	23588	2010-04-22	2015-06-26	SLMC	SLMC	1891
M-S-Thowfeek	15	LK		2016-01-26	2020-03-03	SLMC	SLMC	1498
M-S-Thowfeek	16	EC-14	43759	2020-08-20	2024-09-24	SLMC	SLMC	1496
M-Thilakarajah	15	EC-06	67761	2015-09-01	2020-03-03	NUW	NUW	1645
M-Udayakumar	16	EC-06	68119	2020-08-20	2024-09-24	NUW	NUW	1496
M-Velu-Kumar	15	EC-04	62556	2015-09-01	2020-03-03	DPF	DPF	1645
M-Velu-Kumar	16	EC-04	57445	2020-08-20	2024-09-24	DPF	DPF	1496
Maddumage-Samson-Silva	11	EC-01	38894	2000-10-18	2001-10-10	UNP	UNP	357
Madhura-Senevirathna	17	EC-06	52546	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Madhura-Withanage	16	EC-01	70205	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahammadu-Aslam	17	EC-15	67436	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Maheepala-Herath	10	EC-22	52221	1994-08-25	2000-08-18	PA	PA	2185
Maheepala-Herath	11	EC-22	61625	2000-10-18	2001-10-10	PA	PA	357
Maheepala-Herath	12	EC-22	70934	2001-12-19	2004-02-07	PA	PA	780
Maheepala-Herath	13	EC-22	71682	2004-04-22	2004-05-27	UPFA	UPFA	35
Mahinda-Amaraweera	10	EC-09	39376	1994-08-25	2000-08-18	PA	PA	2185
Mahinda-Amaraweera	12	LK		2001-12-19	2004-02-07	PA	PA	780
Mahinda-Amaraweera	13	EC-09	63118	2004-04-22	2010-02-09	UPFA	UPFA	2119
Mahinda-Amaraweera	14	EC-09	105414	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Amaraweera	15	EC-09	84516	2015-09-01	2020-03-03	SLFP	SLFP	1645
Mahinda-Amaraweera	16	EC-09	123730	2020-08-20	2024-09-24	SLFP	SLFP	1496
Mahinda-Jayasinghe	17	EC-02	137315	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Mahinda-Rajapaksa	10	EC-09	78977	1994-08-25	2000-08-18	PA	PA	2185
Mahinda-Rajapaksa	11	EC-09	88726	2000-10-18	2001-10-10	PA	PA	357
Mahinda-Rajapaksa	12	EC-09	81855	2001-12-19	2004-02-07	PA	PA	780
Mahinda-Rajapaksa	13	EC-09	107603	2004-04-22	2005-11-19	UPFA	UPFA	576
Mahinda-Rajapaksa	15	EC-15	423529	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mahinda-Rajapaksa	16	EC-15	527364	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahinda-Ratnatilaka	11	EC-21	49808	2000-10-18	2001-10-10	UNP	UNP	357
Mahinda-Ratnatilaka	12	EC-21	58265	2001-12-19	2004-02-07	UNF	UNF	780
Mahinda-Ratnatilaka	13	EC-21	36289	2004-04-22	2010-02-09	UNF	UPFA	2119
Mahinda-Samarasinghe	10	EC-03	59150	1994-08-25	2000-08-18	UNP	UNP	2185
Mahinda-Samarasinghe	11	EC-03	82511	2000-10-18	2001-10-10	UNP	UNP	357
Mahinda-Samarasinghe	12	EC-03	108503	2001-12-19	2004-02-07	UNF	UNF	780
Mahinda-Samarasinghe	13	EC-03	93758	2004-04-22	2010-02-09	UNF	UPFA	2119
Mahinda-Samarasinghe	14	EC-03	97778	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Samarasinghe	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Mahinda-Samarasinghe	16	EC-03	58514	2020-08-20	2021-11-25	SLFP	SLFP	462
Mahinda-Wijesekara	10	EC-08	65769	1994-08-25	2000-08-18	PA	PA	2185
Mahinda-Wijesekara	11	EC-08	83625	2000-10-18	2001-10-10	PA	UNP	357
Mahinda-Wijesekara	12	EC-08	95378	2001-12-19	2004-02-07	UNF	UNF	780
Mahinda-Wijesekara	13	EC-08	72563	2004-04-22	2010-02-09	UNF	UPFA	2119
Mahinda-Yapa-Abeywardena	11	EC-08	70091	2000-10-18	2000-11-14	PA	PA	27
Mahinda-Yapa-Abeywardena	12	EC-08	64756	2001-12-19	2004-02-07	PA	PA	780
Mahinda-Yapa-Abeywardena	13	EC-08	60453	2004-04-22	2010-02-09	UPFA	UPFA	2119
Mahinda-Yapa-Abeywardena	14	EC-08	70439	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahinda-Yapa-Abeywardena	15	EC-08	97918	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mahinda-Yapa-Abeywardena	16	EC-08	80595	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahindananda-Aluthgamage	11	EC-04	71653	2000-10-18	2001-10-10	PA	PA	357
Mahindananda-Aluthgamage	12	EC-04	50618	2001-12-19	2004-02-07	PA	PA	780
Mahindananda-Aluthgamage	13	EC-04	82036	2004-04-22	2010-02-09	UPFA	UPFA	2119
Mahindananda-Aluthgamage	14	EC-04	146765	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mahindananda-Aluthgamage	15	EC-04	123393	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mahindananda-Aluthgamage	16	EC-04	161471	2020-08-20	2024-09-24	SLPP	SLPP	1496
Maithripala-Sirisena	10	EC-18	62925	1994-08-25	2000-08-18	PA	PA	2185
Maithripala-Sirisena	11	EC-18	57072	2000-10-18	2001-10-10	PA	PA	357
Maithripala-Sirisena	12	EC-18	52421	2001-12-19	2004-02-07	PA	PA	780
Maithripala-Sirisena	13	EC-18	72451	2004-04-22	2010-02-09	UPFA	UPFA	2119
Maithripala-Sirisena	14	EC-18	90118	2010-04-22	2015-01-09	SLFP	SLFP	1723
Maithripala-Sirisena	16	EC-18	111137	2020-08-20	2024-09-24	SLFP	SLFP	1496
Malik-Samarawickrama	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Malini-Fonseka	14	LK		2010-04-22	2012-09-24	SLFP	SLFP	886
Malith-Jayathilake	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Mallika-de-Mel	12	EC-08	60531	2001-12-19	2004-02-07	PA	PA	780
Mangala-Samaraweera	10	EC-08	61574	1994-08-25	2000-08-18	PA	PA	2185
Mangala-Samaraweera	11	EC-08	93110	2000-10-18	2001-10-10	PA	PA	357
Mangala-Samaraweera	12	EC-08	105992	2001-12-19	2004-02-07	PA	PA	780
Mangala-Samaraweera	13	EC-08	118848	2004-04-22	2010-02-09	UPFA	UNF	2119
Mangala-Samaraweera	14	EC-08	59836	2010-04-22	2015-06-26	SLFP (P)	UNP	1891
Mangala-Samaraweera	15	EC-08	96092	2015-09-01	2020-03-03	UNP	UNP	1645
Manjula-Dissanayake	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Manjula-Ratnayake	17	EC-13	50838	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Manjula-Suraweera-Arachchi	17	EC-06	78832	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Mano-Ganesan	12	EC-01	54942	2001-12-19	2004-02-07	UNF	UNF	780
Mano-Ganesan	13	EC-01	51508	2004-04-22	2010-02-09	UNF	UNF	2119
Mano-Ganesan	15	EC-01	69064	2015-09-01	2020-03-03	DPF	DPF	1645
Mano-Ganesan	16	EC-01	62091	2020-08-20	2024-09-24	DPF	DPF	1496
Mano-Wijeyeratne	10	EC-22	51531	1994-08-25	2000-08-18	UNP	UNP	2185
Mano-Wijeyeratne	11	EC-22	41069	2000-10-18	2001-10-10	UNP	UNP	357
Mano-Wijeyeratne	13	EC-22	44272	2004-04-22	2010-02-09	UNF	UPFA	2119
Manoj-Rajapaksha	17	EC-22	54173	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Manusha-Nanayakkara	14	EC-07	49690	2010-04-22	2015-06-26	UNP		1891
Manusha-Nanayakkara	15	EC-07	73387	2015-09-01	2020-03-03	SLFP	SLFP	1645
Manusha-Nanayakkara	16	EC-07	47399	2020-08-20	2024-08-09	SJB	UNP	1450
Marjan-Faleel	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Markandu-Gunasegaram	11	EC-13	12799	2000-10-18	2001-10-10	IND	PA	357
MASalman-Javid	15	EC-01	82738	2015-09-01	2020-03-03	UNP	UNP	1645
Mavai-Senathirajah	10	LK		1994-08-25	2000-08-18			2185
Mavai-Senathirajah	11	EC-10	10965	2000-10-18	2001-10-10			357
Mavai-Senathirajah	12	EC-10	33831	2001-12-19	2004-02-07	TNA	TNA	780
Mavai-Senathirajah	13	EC-10	38783	2004-04-22	2010-02-09	TNA	TNA	2119
Mavai-Senathirajah	14	EC-10	20501	2010-04-22	2015-06-26	ITAK	ITAK	1891
Mavai-Senathirajah	15	EC-10	58882	2015-09-01	2020-03-03	ITAK	ITAK	1645
Mayantha-Dissanayake	15	EC-04	111190	2015-09-01	2020-03-03	UNP	UNP	1645
Mayantha-Dissanayake	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Meerasahibu-Abdul-Majeed	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Meerasahibu-Uthumalebbe	17	EC-13	13016	2024-11-21	2029-11-24	"SLMC
"	SLMC	1829
Mervyn-Silva	10	EC-09	36338	1994-08-25	2000-08-18	UNP	UNP	2185
Mervyn-Silva	13	LK		2004-04-30	2010-02-09	UPFA	UPFA	2111
Mervyn-Silva	14	EC-02	151085	2010-04-22	2015-06-26	SLFP	SLFP	1891
Milan-Jayathilaka	16	EC-02	68449	2020-08-20	2024-09-24	SLPP	SLPP	1496
Milinda-Moragoda	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Milinda-Moragoda	12	EC-01	134132	2001-12-19	2004-02-07	UNF	UNF	780
Milinda-Moragoda	13	EC-01	99146	2004-04-22	2010-02-09	UNF	UPFA	2119
Milroy-Fernando	10	EC-16	43366	1994-08-25	2000-08-18	PA	PA	2185
Milroy-Fernando	11	EC-16	39943	2000-10-18	2001-10-10	PA	PA	357
Milroy-Fernando	12	EC-16	35121	2001-12-19	2004-02-07	PA	PA	780
Milroy-Fernando	13	EC-16	36545	2004-04-22	2010-02-09	UPFA	UPFA	2119
Milroy-Fernando	14	EC-16	31509	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mohamed-Faisal	17	EC-16	42939	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Mohamed-Haneefa	11	LK		2000-10-18	2001-10-10	PA		357
Mohamed-Ismail-Anwar-Ismail	13	LK		2004-04-22	2007-09-13	UPFA	UPFA	1239
Mohamed-Ismail	12	EC-13	23718	2001-12-19	2004-02-07		UNF	780
Mohamed-Ismail	15	LK		2018-06-08	2020-03-03	ACMC	ACMC	634
Mohamed-Maharoof	10	EC-14	17043	1994-08-25	1997-07-20	UNP	UNP	1060
Mohamed-Maharoof	11	EC-14	21348	2000-10-18	2001-10-10	UNP	UNP	357
Mohamed-Maharoof	12	EC-14	25264	2001-12-19	2004-02-07	UNF	UNF	780
Mohamed-Maharoof	13	EC-01	55919	2004-04-22	2010-02-09	UNF	UNF	2119
Mohamed-Mussammil	13	LK		2004-06-01	2010-02-09	UPFA	UPFA	2079
Mohamed-Mussammil	16	LK		2020-08-20	2024-09-24	NFF	NFF	1496
Mohamed-Rajabdeen	13	EC-01	42319	2008-01-08	2010-02-09	UNF	UNF	763
Mohan-Lal-Grero	14	EC-01	68008	2010-04-22	2015-06-26	UNP		1891
Mohan-Lal-Grero	15	EC-01	65703	2015-09-01	2020-03-03	SLFP	SLFP	1645
Mohan-Silva	14	EC-07	49456	2010-04-22	2015-06-26	SLFP	SLFP	1891
Mohan-Silva	15	EC-07	53076	2015-09-01	2020-03-03	SLFP	SLFP	1645
Mohan-Silva	16	EC-07	111626	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mohideen-Abdul-Cader	11	EC-12	22975	2000-10-18	2001-10-10	NUA		357
Mohideen-Abdul-Cader	12	EC-12	17497	2001-12-19	2004-02-07		UNF	780
Mohomed-Pasmin	17	EC-04	57716	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Monty-Gopallawa	11	LK		2000-10-18	2001-10-10	PA	PA	357
Muditha-Prishanthi	16	EC-21	65923	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mujibur-Rahman	15	EC-01	83884	2015-09-01	2020-03-03	UNP	UNP	1645
Mujibur-Rahman	16	EC-01	87589	2020-08-20	2023-01-19	SJB	SJB	882
Mujibur-Rahman	17	EC-01	43737	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Muneer-Mulafar	17	EC-02	109815	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Murugan-Satchithanandan	13	EC-19	44934	2004-04-22	2010-02-09	UNF	UNF	2119
Murugesu-Chandrakumar	10	EC-10	798	1994-08-25	2000-08-18	IND	PA	2185
Murugesu-Chandrakumar	14	EC-10	8105	2010-04-22	2015-06-26	EPDP	EPDP	1891
Murugesu-Sivasithamparam	12	LK		2001-12-19	2002-06-05	TNA	TNA	168
Muszhaaraff-Muthunabeen	16	EC-13	18389	2020-08-20	2024-09-24	ACMC	ACMC	1496
Muthali-Bawa-Farook	14	EC-11	2456	2011-01-05	2015-06-26	SLMC	SLMC	1633
Muthu-Sivalingam	10	EC-06	85490	1994-08-25	2000-08-18	UNP	PA	2185
Muthu-Sivalingam	11	EC-06	55673	2000-10-18	2001-10-10	PA		357
Muthu-Sivalingam	12	EC-06	107338	2001-12-19	2004-02-07	UNF	UNF	780
Muthu-Sivalingam	13	EC-06	85708	2004-04-22	2010-02-09	UNF	UPFA	2119
Muthu-Sivalingam	14	LK		2010-04-22	2015-06-26	CWC	CWC	1891
Muthu-Sivalingam	15	EC-06	45352	2015-09-01	2020-03-03	CWC	CWC	1645
Muthumenike-Rathwatte	17	EC-13	32145	2024-11-21	2029-11-24	"NPP
"	NPP	1829
N-D-N-P-Jayasinghe	13	EC-06	44229	2004-04-22	2010-02-09	UPFA	UPFA	2119
Nadarajah-Atputharajah	10	EC-10	968	1994-08-25	1999-11-02	IND	PA	1895
Nadarajah-Raviraj	12	EC-10	19263	2001-12-19	2004-02-07	TNA	TNA	780
Nadarajah-Raviraj	13	EC-10	42965	2004-04-22	2006-11-10	TNA	TNA	932
Nadarasa-Matanarasa	11	EC-10	4673	2000-10-18	2001-10-10		PA	357
Nadarasa-Matanarasa	12	EC-10	7350	2001-12-19	2004-02-07			780
Nalaka-Godahewa	16	EC-02	325479	2020-08-20	2024-09-24	SLPP	FPC	1496
Nalaka-Kolonne	15	EC-18	70107	2015-09-01	2020-03-03	UNP	UNP	1645
Nalaka-Kottegoda	16	EC-05	71404	2020-08-20	2024-09-24	SLPP	SLPP	1496
Nalin-Bandara-Jayamaha	15	EC-15	80063	2015-09-01	2020-03-03	UNP	UNP	1645
Nalin-Bandara	16	EC-15	75631	2020-08-20	2024-09-24	SJB	SJB	1496
Nalin-Bandara	17	EC-15	58971	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Nalin-Fernando	16	EC-02	69800	2020-08-20	2024-09-24	SLPP	SLPP	1496
Nalin-Hewage	17	EC-07	274707	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nalinda-Jayatissa	15	EC-03	24853	2015-09-01	2020-03-03	JVP	JVP	1645
Nalinda-Jayatissa	17	EC-03	371640	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nallathamby-Srikantha	13	EC-10	33205	2006-11-30	2010-02-09	TNA	TNA	1167
Namal-Rajapaksa	14	EC-09	147566	2010-04-22	2015-06-26	SLFP	SLFP	1891
Namal-Rajapaksa	15	EC-09	127201	2015-09-01	2020-03-03	SLFP	SLPP	1645
Namal-Rajapaksa	16	EC-09	166660	2020-08-20	2024-09-24	SLPP	SLPP	1496
Namal-Rajapaksa	17	LK		2024-11-21	2029-11-24	"SLPP
"	SLPP	1829
Namal-Sudarshana	17	EC-15	83418	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nanda-Bandara	17	EC-22	45115	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nanda-Matthew	10	EC-21	47176	1994-08-25	2000-08-18	UNP	PA	2185
Nandana-Gunathilake	11	EC-03	5628	2000-10-18	2001-10-10			357
Nandana-Gunathilake	12	EC-03	8312	2001-12-19	2004-02-07			780
Nandana-Gunathilake	13	EC-03	135743	2004-04-22	2010-02-09	UPFA	UPFA	2119
Nandana-Millagala	17	EC-22	49635	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nandana-Padmakumara	17	EC-03	50452	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nandimithra-Ekanayake	10	EC-05	51919	1994-08-25	2000-08-18	PA	PA	2185
Nandimithra-Ekanayake	11	EC-05	39585	2000-10-18	2001-10-10	PA	UNP	357
Nandimithra-Ekanayake	13	EC-05	33017	2009-06-09	2010-02-09	UNF	UPFA	245
Nandimithra-Ekanayake	14	EC-05	35754	2010-04-22	2015-06-26	UNP (D)		1891
Navin-Dissanayake	11	EC-06	55587	2000-10-18	2001-10-10	UNP	UNP	357
Navin-Dissanayake	12	EC-06	74894	2001-12-19	2004-02-07	UNF	UNF	780
Navin-Dissanayake	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
Navin-Dissanayake	14	EC-06	43514	2010-04-22	2015-06-26	UNP (D)	UNP	1891
Navin-Dissanayake	15	EC-06	66716	2015-09-01	2020-03-03	UNP	UNP	1645
Nawalaage-Benet-Cooray	10	EC-01	66976	1994-08-25	2000-08-18	PA	PA	2185
Nayana-Wasalathilake	16	EC-19		2024-01-12	2024-09-24	SJB	SJB	256
Nayana-Wasalathilake	17	EC-19	35518	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Nayanathara-Premathilake	17	EC-07	82058	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Neelan-Tiruchelvam	10	LK		1994-08-25	1999-07-29			1799
Neil-Rupasinghe	10	EC-02	57090	1994-08-25	2000-08-18	PA	PA	2185
Neil-Rupasinghe	11	EC-02	51500	2000-10-18	2001-10-10	PA	PA	357
Neil-Rupasinghe	12	EC-02	48167	2001-12-19	2004-02-07	PA	PA	780
Neil-Rupasinghe	13	EC-02	35110	2008-06-06	2010-02-09	UPFA	UPFA	613
Neomal-Perera	11	EC-16	49207	2000-10-18	2001-10-10	UNP	UNP	357
Neomal-Perera	12	EC-16	59895	2001-12-19	2004-02-07	UNF	UNF	780
Neomal-Perera	13	EC-16	45150	2004-04-22	2010-02-09	UNF	UPFA	2119
Neomal-Perera	14	EC-16	32781	2010-04-22	2015-06-26	UNP (D)		1891
Neranjan-Wickremasinghe	14	EC-15	54572	2010-04-22	2015-05-12	SLFP	SLFP	1846
Nihal-Abeysinghe	17	EC-03	96721	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nihal-Bakmeewewa	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Nihal-Galappaththi	10	EC-09		1994-08-25	2000-08-18	SLPF	SLPF	2185
Nihal-Galappaththi	11	EC-09	4654	2000-10-18	2001-10-10			357
Nihal-Galappaththi	12	EC-09	4514	2001-12-19	2004-02-07			780
Nihal-Galappaththi	13	EC-09	96039	2004-04-22	2010-02-09	UPFA		2119
Nihal-Galappaththi	15	EC-09	12162	2015-09-01	2020-03-03	JVP	JVP	1645
Nihal-Galappaththi	17	EC-09	125983	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nihal-Yasendra-Bakmeewewa	10	EC-13	29061	1994-08-25	2000-08-18	UNP	UNP	2185
Nilantha-Bandara	14	EC-15	29669	2013-08-08	2015-06-26	UNP	UNP	687
Nilanthi-Kottahachchi	17	EC-03	131375	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nilusha-Gamage	17	EC-21	48791	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nimal-Lanza	15	EC-02	94375	2015-09-01	2020-03-03	SLFP	SLPP	1645
Nimal-Lanza	16	EC-02	108945	2020-08-20	2024-09-24	SLPP	SLPP	1496
Nimal-Piyatissa	16	EC-06	51225	2020-08-20	2024-09-24	NFF	NFF	1496
Nimal-Siripala-de-Silva	10	EC-01	111730	1994-08-25	2000-08-18	PA	PA	2185
Nimal-Siripala-de-Silva	11	EC-19	98917	2000-10-18	2001-10-10	PA	PA	357
Nimal-Siripala-de-Silva	12	EC-19	85273	2001-12-19	2004-02-07	PA	PA	780
Nimal-Siripala-de-Silva	13	EC-19	96799	2004-04-22	2010-02-09	UPFA	UPFA	2119
Nimal-Siripala-de-Silva	14	EC-19	141990	2010-04-22	2015-06-26	SLFP	SLFP	1891
Nimal-Siripala-de-Silva	15	EC-19	134406	2015-09-01	2020-03-03	SLFP	SLFP	1645
Nimal-Siripala-de-Silva	16	EC-19	141901	2020-08-20	2024-09-24	SLFP	SLFP	1496
Nimal-Wijesinghe	14	EC-15	30687	2010-04-22	2015-06-26	UNP		1891
Nipuna-Ranawaka	16	EC-08	131010	2020-08-20	2024-09-24	SLPP	SLPP	1496
Nirmala-Kotalawala	13	EC-03	55461	2004-07-20	2010-02-09	UPFA	UPFA	2030
Nirmala-Kotalawala	14	EC-03	82044	2010-04-22	2015-06-26	SLFP	SLFP	1891
Niroshan-Perera	14	EC-16	28077	2010-04-22	2015-06-26	UNP	UNP	1891
Niroshan-Perera	15	EC-16	59337	2015-09-01	2020-03-03	UNP	UNP	1645
Niroshan-Perera	16	EC-16	31636	2020-08-20	2024-09-24	SJB	SJB	1496
Niroshan-Premaratne	15	EC-08	99762	2015-09-01	2020-03-03	NFF	NFF	1645
Nirupama-Rajapaksa	10	EC-09	46034	1994-08-25	2000-08-18	PA	PA	2185
Nirupama-Rajapaksa	13	EC-09	26651	2005-11-25	2010-02-09	UPFA	UPFA	1537
Nirupama-Rajapaksa	14	EC-09	39025	2010-04-22	2015-06-26	SLFP	SLFP	1891
Nishantha-Muthuhettigama	14	EC-07	125777	2010-04-22	2015-06-26	SLFP	SLFP	1891
Nishantha-Muthuhettigama	15	EC-07	75994	2015-09-01	2020-03-03	SLFP	SLFP	1645
Nishantha-Perera	17	EC-07	71549	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Nishantha-Samaraweera	17	EC-07	76677	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Noordeen-Mashoor	11	EC-11	12283	2000-10-18	2001-10-10	NUA		357
Noordeen-Mashoor	12	EC-11	12673	2001-12-19	2004-02-07	UNF	UNF	780
Noordeen-Mashoor	14	EC-11	9518	2010-04-22	2010-12-02	SLMC	SLMC	224
Olitha-Premathirathna	12	EC-02	81302	2001-12-19	2004-02-07	UNF	UNF	780
Omalpe-Sobhitha	13	LK		2004-04-22	2007-01-31			1014
Oshani-Umanga	17	EC-03	69232	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ossie-Abeygunasekara	10	EC-01	98022	1994-08-25	1994-10-24	UNP	UNP	60
P-Ariyanethiran	14	EC-12	16504	2010-04-22	2015-06-26		ITAK	1891
P-B-G-Kalugalla	10	EC-22	73369	1994-08-25	2000-08-18	PA	PA	2185
P-D-Abeyratne	11	EC-03	47271	2000-10-18	2001-10-10	UNP	UNP	357
P-D-Abeyratne	12	EC-03	52414	2001-12-19	2004-02-07	UNF	UNF	780
P-D-N-K-Palihena	17	EC-17	52507	2024-11-21	2029-11-24	"NPP
"	NPP	1829
P-Dayaratna	14	EC-13	32915	2010-04-22	2015-06-26	UNP (D)	UNP	1891
P-Harrison	14	EC-17	24675	2010-04-22	2015-06-26	UNP	UNP	1891
P-Harrison	15	EC-17	113346	2015-09-01	2020-03-03	UNP	UNP	1645
P-K-Indika	14	EC-09	37626	2010-04-22	2015-06-26	SLFP	SLFP	1891
P-P-Devaraj	10	EC-01		1994-08-25	2000-08-18	UNP	PA	2185
P-P-Devaraj	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
P-Radhakrishnan	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
P-Selvarasa	10	EC-12	17450	1994-08-25	2000-08-18			2185
P-Selvarasa	14	EC-12	18485	2010-04-22	2015-06-26	ITAK	ITAK	1891
P-Weerakumara-Dissanayake	13	EC-16	50194	2004-04-22	2010-02-09	UPFA	UPFA	2119
